X,Y,fid,Localidad,Provincia,Región,Longitud,Latitud,Siglo,Ficha BD,icon_url
-5.39765194243129,41.52407959043,"1",Toro [1],Zamora,Castilla-León,"-5.397651942431293","41.52407959043001",XIII,"<a title=""Ficha→BD"" target=""_blank"" href=""http://teatroengalicia.es/bases/articulados/index.php?-action=browse&-table=articulados&-mode=find&-edit=1&Registro=9""><img src=""http://teatroengalicia.es/bases/articulados/imagenes/tn/9.jpg""></a>",./0.png
-4.11528046758679,40.9480694892646,"2",Segovia [1],Segovia,Castilla-León,"-4.115280467586794","40.94806948926465",XII,"<a title=""Ficha→BD"" target=""_blank"" href=""http://teatroengalicia.es/bases/articulados/index.php?-action=browse&-table=articulados&-mode=find&-edit=1&Registro=18""><img src=""http://teatroengalicia.es/bases/articulados/imagenes/tn/18.jpg""></a>",./0.png
0.024903800690302,42.1711861774786,"3",Alquézar,Huesca,Aragón,"0.02490380069030202","42.17118617747857",XII,"<a title=""Ficha→BD"" target=""_blank"" href=""http://teatroengalicia.es/bases/articulados/index.php?-action=browse&-table=articulados&-mode=find&-edit=1&Registro=26""><img src=""http://teatroengalicia.es/bases/articulados/imagenes/tn/26.jpg""></a>",./0.png
-6.11388022741387,43.4903203264285,"4",Pravia,Asturias,Asturias,"-6.113880227413874","43.49032032642848",XIII,"<a title=""Ficha→BD"" target=""_blank"" href=""http://teatroengalicia.es/bases/articulados/index.php?-action=browse&-table=articulados&-mode=find&-edit=1&Registro=36""><img src=""http://teatroengalicia.es/bases/articulados/imagenes/tn/36.jpg""></a>",./0.png
0.523281031585323,42.6045550755992,"5",Benasque,Huesca,Aragón,"0.5232810315853235","42.60455507559918",XIII,"<a title=""Ficha→BD"" target=""_blank"" href=""http://teatroengalicia.es/bases/articulados/index.php?-action=browse&-table=articulados&-mode=find&-edit=1&Registro=121""><img src=""http://teatroengalicia.es/bases/articulados/imagenes/tn/121.jpg""></a>",./0.png
-0.764401117606879,42.2049943736181,"6",Ardisa,Zaragoza,Aragón,"-0.764401117606879","42.2049943736181",XIII,"<a title=""Ficha→BD"" target=""_blank"" href=""http://teatroengalicia.es/bases/articulados/index.php?-action=browse&-table=articulados&-mode=find&-edit=1&Registro=122""><img src=""http://teatroengalicia.es/bases/articulados/imagenes/tn/122.jpg""></a>",./0.png
-0.547750305915031,42.5730904710994,"7",Jaca [1],Huesca,Aragón,"-0.5477503059150307","42.573090471099384",XII,"<a title=""Ficha→BD"" target=""_blank"" href=""http://teatroengalicia.es/bases/articulados/index.php?-action=browse&-table=articulados&-mode=find&-edit=1&Registro=125""><img src=""http://teatroengalicia.es/bases/articulados/imagenes/tn/125.jpg""></a>",./0.png
-0.549372059594403,42.5710898123123,"8",Jaca [2],Huesca,Aragón,"-0.5493720595944026","42.571089812312316",XIII,"<a title=""Ficha→BD"" target=""_blank"" href=""http://teatroengalicia.es/bases/articulados/index.php?-action=browse&-table=articulados&-mode=find&-edit=1&Registro=127""><img src=""http://teatroengalicia.es/bases/articulados/imagenes/tn/127.jpg""></a>",./0.png
-0.753962178436425,42.7565153718538,"9",Siresa,Huesca,Aragón,"-0.7539621784364247","42.75651537185384",XII,"<a title=""Ficha→BD"" target=""_blank"" href=""http://teatroengalicia.es/bases/articulados/index.php?-action=browse&-table=articulados&-mode=find&-edit=1&Registro=213""><img src=""http://teatroengalicia.es/bases/articulados/imagenes/tn/213.jpg""></a>",./0.png
-7.9101969308025,40.6604227730012,"10",Viseu,Distrito de Viseu,Portugal,"-7.910196930802496","40.66042277300115",XII,"<a title=""Ficha→BD"" target=""_blank"" href=""http://teatroengalicia.es/bases/articulados/index.php?-action=browse&-table=articulados&-mode=find&-edit=1&Registro=258""><img src=""http://teatroengalicia.es/bases/articulados/imagenes/tn/258.jpg""></a>",./0.png
-4.13220320196075,40.955863351798,"11",Segovia [2],Segovia,Castilla-León,"-4.132203201960751","40.95586335179795",XIII,"<a title=""Ficha→BD"" target=""_blank"" href=""http://teatroengalicia.es/bases/articulados/index.php?-action=browse&-table=articulados&-mode=find&-edit=1&Registro=633""><img src=""http://teatroengalicia.es/bases/articulados/imagenes/tn/633.jpg""></a>",./0.png
-1.1078310737492,40.3419944947124,"12",Teruel,Teruel,Aragón,"-1.1078310737492032","40.34199449471235",XIII,"<a title=""Ficha→BD"" target=""_blank"" href=""http://teatroengalicia.es/bases/articulados/index.php?-action=browse&-table=articulados&-mode=find&-edit=1&Registro=671""><img src=""http://teatroengalicia.es/bases/articulados/imagenes/tn/671.jpg""></a>",./0.png
-2.27142923075965,42.5521899073846,"13",Torres del Río,Navarra,Navarra,"-2.271429230759649","42.552189907384594",XIII,"<a title=""Ficha→BD"" target=""_blank"" href=""http://teatroengalicia.es/bases/articulados/index.php?-action=browse&-table=articulados&-mode=find&-edit=1&Registro=747""><img src=""http://teatroengalicia.es/bases/articulados/imagenes/tn/747.jpg""></a>",./0.png
-5.7414778845088,40.365621910864,"14",Candelario,Salamanca,Castilla-León,"-5.74147788450880","40.365621910864",XIII,"<a title=""Ficha→BD"" target=""_blank"" href=""http://teatroengalicia.es/bases/articulados/index.php?-action=browse&-table=articulados&-mode=find&-edit=1&Registro=859""><img src=""http://teatroengalicia.es/bases/articulados/imagenes/tn/859.jpg""></a>",./0.png
