X,Y,fid,Localidad,Provincia,Región,Longitud,Latitud,Siglo,Ficha BD,icon_url
-6.19710925654083,37.3543710105569,"1",Benacazón,Sevilla,Andalucía,"-6.197109256540829","37.35437101055687",XV,"<a title=""Ficha→BD"" target=""_blank"" href=""http://teatroengalicia.es/bases/articulados/index.php?-action=browse&-table=articulados&-mode=find&-edit=1&Registro=28""><img src=""http://teatroengalicia.es/bases/articulados/imagenes/tn/28.jpg""></a>",./0.png
-5.56649091649439,42.6013931156728,"2",León,León,Castilla-León,"-5.566490916494391","42.601393115672785",XV,"<a title=""Ficha→BD"" target=""_blank"" href=""http://teatroengalicia.es/bases/articulados/index.php?-action=browse&-table=articulados&-mode=find&-edit=1&Registro=37""><img src=""http://teatroengalicia.es/bases/articulados/imagenes/tn/37.jpg""></a>",./0.png
-2.58386769893601,42.6266678034418,"3",Lagrán,Álava,Euskadi,"-2.583867698936011","42.626667803441826",XV,"<a title=""Ficha→BD"" target=""_blank"" href=""http://teatroengalicia.es/bases/articulados/index.php?-action=browse&-table=articulados&-mode=find&-edit=1&Registro=40""><img src=""http://teatroengalicia.es/bases/articulados/imagenes/tn/40.jpg""></a>",./0.png
-5.64603449188783,40.9657671270005,"4",Salamanca [1],Salamanca,Castilla-León,"-5.646034491887835","40.96576712700046",XV,"<a title=""Ficha→BD"" target=""_blank"" href=""http://teatroengalicia.es/bases/articulados/index.php?-action=browse&-table=articulados&-mode=find&-edit=1&Registro=53""><img src=""http://teatroengalicia.es/bases/articulados/imagenes/tn/53.jpg""></a>",./0.png
-6.08099747659896,36.9203883670938,"5",Lebrija,Sevilla,Andalucía,"-6.080997476598962","36.92038836709385",XV,"<a title=""Ficha→BD"" target=""_blank"" href=""http://teatroengalicia.es/bases/articulados/index.php?-action=browse&-table=articulados&-mode=find&-edit=1&Registro=65""><img src=""http://teatroengalicia.es/bases/articulados/imagenes/tn/65.jpg""></a>",./0.png
-2.6266645370079,42.4049824541266,"6",Ventosa,La Rioja,La Rioja,"-2.626664537007898","42.404982454126554",XV,"<a title=""Ficha→BD"" target=""_blank"" href=""http://teatroengalicia.es/bases/articulados/index.php?-action=browse&-table=articulados&-mode=find&-edit=1&Registro=106""><img src=""http://teatroengalicia.es/bases/articulados/imagenes/tn/106.jpg""></a>",./0.png
-1.72403104611528,41.9039977920682,"7",Tarazona [1],Zaragoza,Aragón,"-1.7240310461152837","41.90399779206818",XV,"<a title=""Ficha→BD"" target=""_blank"" href=""http://teatroengalicia.es/bases/articulados/index.php?-action=browse&-table=articulados&-mode=find&-edit=1&Registro=110""><img src=""http://teatroengalicia.es/bases/articulados/imagenes/tn/110.jpg""></a>",./0.png
-6.00116964430083,40.4849682023828,"8",Miranda del Castañar,Salamanca,Castilla-León,"-6.001169644300832","40.484968202382795",XV,"<a title=""Ficha→BD"" target=""_blank"" href=""http://teatroengalicia.es/bases/articulados/index.php?-action=browse&-table=articulados&-mode=find&-edit=1&Registro=112""><img src=""http://teatroengalicia.es/bases/articulados/imagenes/tn/112.jpg""></a>",./0.png
-6.04250999729383,40.4648103105617,"9",Cepeda,Salamanca,Castilla-León,"-6.042509997293825","40.46481031056169",XV,"<a title=""Ficha→BD"" target=""_blank"" href=""http://teatroengalicia.es/bases/articulados/index.php?-action=browse&-table=articulados&-mode=find&-edit=1&Registro=115""><img src=""http://teatroengalicia.es/bases/articulados/imagenes/tn/115.jpg""></a>",./0.png
-4.72165452992061,41.064373151638,"10",Arévalo,Ávila,Castilla-León,"-4.721654529920611","41.06437315163796",XV,"<a title=""Ficha→BD"" target=""_blank"" href=""http://teatroengalicia.es/bases/articulados/index.php?-action=browse&-table=articulados&-mode=find&-edit=1&Registro=124""><img src=""http://teatroengalicia.es/bases/articulados/imagenes/tn/124.jpg""></a>",./0.png
-4.11820927343671,41.945971797865,"11",Antigüedad de Cerrato,Palencia,Castilla-León,"-4.11820927343671","41.94597179786497",XV,"<a title=""Ficha→BD"" target=""_blank"" href=""http://teatroengalicia.es/bases/articulados/index.php?-action=browse&-table=articulados&-mode=find&-edit=1&Registro=167""><img src=""http://teatroengalicia.es/bases/articulados/imagenes/tn/167.jpg""></a>",./0.png
-4.95334305994998,42.123733467,"12",Herrín de Campos,Valladolid,Castilla-León,"-4.953343059949979","42.12373346700003",XV,"<a title=""Ficha→BD"" target=""_blank"" href=""http://teatroengalicia.es/bases/articulados/index.php?-action=browse&-table=articulados&-mode=find&-edit=1&Registro=205""><img src=""http://teatroengalicia.es/bases/articulados/imagenes/tn/205.jpg""></a>",./0.png
-5.04147726828661,41.8401288065067,"13",Valverde de Campos,Valladolid,Castilla-León,"-5.041477268286615","41.84012880650675",XV,"<a title=""Ficha→BD"" target=""_blank"" href=""http://teatroengalicia.es/bases/articulados/index.php?-action=browse&-table=articulados&-mode=find&-edit=1&Registro=206""><img src=""http://teatroengalicia.es/bases/articulados/imagenes/tn/206.jpg""></a>",./0.png
-3.47728988881477,41.280209180386,"14",Riaza,Segovia,Castilla-León,"-3.4772898888147656","41.28020918038597",XV,"<a title=""Ficha→BD"" target=""_blank"" href=""http://teatroengalicia.es/bases/articulados/index.php?-action=browse&-table=articulados&-mode=find&-edit=1&Registro=232""><img src=""http://teatroengalicia.es/bases/articulados/imagenes/tn/232.jpg""></a>",./0.png
-5.89654215959601,42.5021026853685,"15",Benavides de Órbigo,León,Castilla-León,"-5.896542159596011","42.502102685368506",XV,"<a title=""Ficha→BD"" target=""_blank"" href=""http://teatroengalicia.es/bases/articulados/index.php?-action=browse&-table=articulados&-mode=find&-edit=1&Registro=299""><img src=""http://teatroengalicia.es/bases/articulados/imagenes/tn/299.jpg""></a>",./0.png
-7.70268645968821,38.3099473585131,"16",Portel,Distrito de Évora,Portugal,"-7.702686459688208","38.30994735851314",XV,"<a title=""Ficha→BD"" target=""_blank"" href=""http://teatroengalicia.es/bases/articulados/index.php?-action=browse&-table=articulados&-mode=find&-edit=1&Registro=303""><img src=""http://teatroengalicia.es/bases/articulados/imagenes/tn/303.jpg""></a>",./0.png
-4.59475951544357,41.4732983441538,"17",Arrabal de Portillo,Valladolid,Castilla-León,"-4.594759515443569","41.473298344153775",XV,"<a title=""Ficha→BD"" target=""_blank"" href=""http://teatroengalicia.es/bases/articulados/index.php?-action=browse&-table=articulados&-mode=find&-edit=1&Registro=304""><img src=""http://teatroengalicia.es/bases/articulados/imagenes/tn/304.jpg""></a>",./0.png
-4.37986724611877,41.7517290534046,"18",Esguevillas de Esgueva,Valladolid,Castilla-León,"-4.379867246118774","41.75172905340458",XV,"<a title=""Ficha→BD"" target=""_blank"" href=""http://teatroengalicia.es/bases/articulados/index.php?-action=browse&-table=articulados&-mode=find&-edit=1&Registro=305""><img src=""http://teatroengalicia.es/bases/articulados/imagenes/tn/305.jpg""></a>",./0.png
-6.15622081737696,37.4185179902531,"19",Olivares,Sevilla,Andalucía,"-6.156220817376959","37.418517990253086",XV,"<a title=""Ficha→BD"" target=""_blank"" href=""http://teatroengalicia.es/bases/articulados/index.php?-action=browse&-table=articulados&-mode=find&-edit=1&Registro=309""><img src=""http://teatroengalicia.es/bases/articulados/imagenes/tn/309.jpg""></a>",./0.png
-7.30029663074841,43.0357061573025,"20",Vilabade,Lugo,Galicia,"-7.300296630748412","43.03570615730249",XV,"<a title=""Ficha→BD"" target=""_blank"" href=""http://teatroengalicia.es/bases/articulados/index.php?-action=browse&-table=articulados&-mode=find&-edit=1&Registro=344""><img src=""http://teatroengalicia.es/bases/articulados/imagenes/tn/344.jpg""></a>",./0.png
-5.08558884232737,37.5402679071659,"21",Écija,Sevilla,Andalucía,"-5.085588842327371","37.54026790716589",XV,"<a title=""Ficha→BD"" target=""_blank"" href=""http://teatroengalicia.es/bases/articulados/index.php?-action=browse&-table=articulados&-mode=find&-edit=1&Registro=475""><img src=""http://teatroengalicia.es/bases/articulados/imagenes/tn/475.jpg""></a>",./0.png
-1.46638723053952,41.150239015303,"22",Manchones,Zaragoza,Aragón,"-1.466387230539517","41.15023901530296",XV,"<a title=""Ficha→BD"" target=""_blank"" href=""http://teatroengalicia.es/bases/articulados/index.php?-action=browse&-table=articulados&-mode=find&-edit=1&Registro=520""><img src=""http://teatroengalicia.es/bases/articulados/imagenes/tn/520.jpg""></a>",./0.png
-1.65189464299667,42.4832553235619,"23",Olite,Navarra,Navarra,"-1.6518946429966734","42.4832553235619",XV,"<a title=""Ficha→BD"" target=""_blank"" href=""http://teatroengalicia.es/bases/articulados/index.php?-action=browse&-table=articulados&-mode=find&-edit=1&Registro=532""><img src=""http://teatroengalicia.es/bases/articulados/imagenes/tn/532.jpg""></a>",./0.png
-5.38392847020847,36.2100429658663,"24",San Roque,Cádiz,Andalucía,"-5.383928470208473","36.21004296586629",XV,"<a title=""Ficha→BD"" target=""_blank"" href=""http://teatroengalicia.es/bases/articulados/index.php?-action=browse&-table=articulados&-mode=find&-edit=1&Registro=551""><img src=""http://teatroengalicia.es/bases/articulados/imagenes/tn/551.jpg""></a>",./0.png
-5.82138638045105,40.050955845436,"25",Pasarón de la Vera,Cáceres,Extremadura,"-5.821386380451046","40.05095584543595",XV,"<a title=""Ficha→BD"" target=""_blank"" href=""http://teatroengalicia.es/bases/articulados/index.php?-action=browse&-table=articulados&-mode=find&-edit=1&Registro=625""><img src=""http://teatroengalicia.es/bases/articulados/imagenes/tn/625.jpg""></a>",./0.png
-4.02325918465925,39.8590540999675,"26",Toledo,Toledo,Castilla-La Mancha,"-4.023259184659248","39.859054099967494",XV,"<a title=""Ficha→BD"" target=""_blank"" href=""http://teatroengalicia.es/bases/articulados/index.php?-action=browse&-table=articulados&-mode=find&-edit=1&Registro=646""><img src=""http://teatroengalicia.es/bases/articulados/imagenes/tn/646.jpg""></a>",./0.png
-4.72647318965497,41.6537464082405,"27",Valladolid [1],Valladolid,Castilla-León,"-4.726473189654973","41.65374640824048",XV,"<a title=""Ficha→BD"" target=""_blank"" href=""http://teatroengalicia.es/bases/articulados/index.php?-action=browse&-table=articulados&-mode=find&-edit=1&Registro=678""><img src=""http://teatroengalicia.es/bases/articulados/imagenes/tn/678.jpg""></a>",./0.png
-1.21577056636926,42.5939662274246,"28",Javier,Navarra,Navarra,"-1.2157705663692646","42.59396622742459",XV,"<a title=""Ficha→BD"" target=""_blank"" href=""http://teatroengalicia.es/bases/articulados/index.php?-action=browse&-table=articulados&-mode=find&-edit=1&Registro=722""><img src=""http://teatroengalicia.es/bases/articulados/imagenes/tn/722.jpg""></a>",./0.png
-5.12145985889546,41.6957250041593,"29",San Cebrián de Mazote,Valladolid,Castilla-León,"-5.121459858895461","41.695725004159264",XV,"<a title=""Ficha→BD"" target=""_blank"" href=""http://teatroengalicia.es/bases/articulados/index.php?-action=browse&-table=articulados&-mode=find&-edit=1&Registro=742""><img src=""http://teatroengalicia.es/bases/articulados/imagenes/tn/742.jpg""></a>",./0.png
-3.75044683763345,41.29795378861,"30",Sepúlveda,Segovia,Castilla-León,"-3.750446837633448","41.29795378861003",XV,"<a title=""Ficha→BD"" target=""_blank"" href=""http://teatroengalicia.es/bases/articulados/index.php?-action=browse&-table=articulados&-mode=find&-edit=1&Registro=758""><img src=""http://teatroengalicia.es/bases/articulados/imagenes/tn/758.jpg""></a>",./0.png
-3.87400074061887,39.6478701256725,"31",Orgaz,Toledo,Castilla-La Mancha,"-3.8740007406188663","39.647870125672455",XV,"<a title=""Ficha→BD"" target=""_blank"" href=""http://teatroengalicia.es/bases/articulados/index.php?-action=browse&-table=articulados&-mode=find&-edit=1&Registro=823""><img src=""http://teatroengalicia.es/bases/articulados/imagenes/tn/823.jpg""></a>",./0.png
